YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,10,8
1950,7,6
1951,8,7
1952,7,6
1953,15,13
1954,9,8
1955,9,8
1956,11,10
1957,12,11
1958,13,12
1959,20,18
1960,28,25
1961,18,16
1962,36,33
1963,23,21
1964,37,34
1965,30,28
1966,50,47
1967,45,42
1968,69,65
1969,96,91
1970,142,134
1971,135,128
1972,148,141
1973,123,117
1974,169,162
1975,186,178
1976,212,204
1977,343,331
1978,296,286
1979,385,373
1980,397,386
1981,323,314
1982,346,337
1983,289,282
1984,241,235
1985,249,243
1986,233,228
1987,288,282
1988,287,282
1989,342,336
1990,651,640
1991,574,565
1992,695,685
1993,1013,998
1994,1130,1115
1995,1240,1224
1996,1444,1426
1997,1675,1656
1998,2685,2656
1999,2854,2825
2000,3017,2988
2001,3010,2982
2002,3543,3512
2003,3849,3816
2004,3766,3735
2005,4428,4393
2006,5046,5008
2007,4699,4665
2008,4265,4236
2009,4390,4362
2010,3967,3943
2011,4016,3995
2012,3974,3956
2013,3820,3805
2014,3947,3935
2015,4125,4116
2016,4075,4069
2017,4008,4005
