YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,6,0
1919,0,0
1920,8,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,6,2
1930,0,0
1931,0,0
1932,9,3
1933,6,2
1934,7,3
1935,8,4
1936,14,7
1937,9,5
1938,8,4
1939,6,3
1940,12,7
1941,11,7
1942,6,4
1943,15,10
1944,11,8
1945,6,4
1946,15,11
1947,7,5
1948,14,11
1949,9,7
1950,13,11
1951,9,7
1952,10,8
1953,8,7
1954,12,10
1955,18,15
1956,11,10
1957,8,7
1958,13,12
1959,7,6
1960,6,5
1961,8,7
1962,5,5
1963,9,8
1964,0,0
1965,0,0
1966,5,5
1967,5,5
1968,6,6
1969,0,0
1970,11,10
1971,6,6
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
