YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,0,0
1915,8,0
1916,8,0
1917,5,0
1918,0,0
1919,0,0
1920,9,1
1921,8,1
1922,7,1
1923,8,1
1924,0,0
1925,0,0
1926,9,2
1927,0,0
1928,8,3
1929,6,2
1930,5,2
1931,7,3
1932,5,2
1933,0,0
1934,5,2
1935,0,0
1936,6,3
1937,8,5
1938,10,6
1939,7,5
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,7,6
1948,0,0
1949,6,5
1950,5,4
1951,0,0
1952,5,4
1953,5,4
1954,7,6
1955,0,0
1956,5,4
