YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,11,0
1920,6,0
1921,7,0
1922,5,0
1923,5,1
1924,0,0
1925,0,0
1926,10,2
1927,0,0
1928,5,1
1929,8,2
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,8,4
1937,6,3
1938,12,7
1939,8,5
1940,5,3
1941,10,6
1942,15,10
1943,9,6
1944,10,7
1945,12,9
1946,25,18
1947,35,26
1948,19,15
1949,18,14
1950,44,36
1951,50,41
1952,29,24
1953,26,22
1954,21,18
1955,18,15
1956,14,12
1957,22,19
1958,25,22
1959,21,19
1960,19,17
1961,28,25
1962,32,29
1963,32,29
1964,24,22
1965,37,34
1966,29,27
1967,34,32
1968,23,22
1969,24,23
1970,33,31
1971,28,27
1972,24,23
1973,25,24
1974,23,22
1975,15,14
1976,15,14
1977,26,25
1978,12,12
1979,16,16
1980,12,12
1981,16,16
1982,14,14
1983,12,12
1984,13,13
1985,13,13
1986,9,9
1987,14,14
1988,11,11
1989,11,11
1990,15,15
1991,13,13
1992,14,14
1993,12,12
1994,6,6
1995,16,16
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,7,7
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,0,0
