YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,8,0
1916,7,0
1917,7,0
1918,6,0
1919,0,0
1920,0,0
1921,11,1
1922,13,2
1923,0,0
1924,5,1
1925,17,4
1926,6,2
1927,0,0
1928,10,3
1929,5,2
1930,5,2
1931,10,4
1932,0,0
1933,10,5
1934,5,2
1935,5,3
1936,7,4
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,7,5
1943,6,4
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,0,0
1952,0,0
1953,6,5
