YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,9,8
1951,5,4
1952,0,0
1953,5,4
1954,5,4
1955,6,5
1956,8,7
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,13,12
1962,9,8
1963,6,6
1964,12,11
1965,9,8
1966,10,9
1967,14,13
1968,6,6
1969,15,14
1970,14,13
1971,24,23
1972,28,27
1973,10,10
1974,17,16
1975,21,20
1976,18,17
1977,20,19
1978,18,17
1979,8,8
1980,6,6
1981,11,11
1982,24,23
1983,17,17
1984,34,33
1985,22,22
1986,24,24
1987,23,23
1988,21,21
1989,18,18
1990,19,19
1991,18,18
1992,18,18
1993,8,8
1994,16,16
1995,9,9
1996,10,10
1997,9,9
1998,5,5
1999,6,6
2000,5,5
2001,7,7
