YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,6,0
1922,12,1
1923,8,1
1924,0,0
1925,11,2
1926,0,0
1927,8,2
1928,0,0
1929,0,0
1930,6,2
1931,7,2
1932,10,4
1933,9,3
1934,12,5
1935,13,6
1936,7,3
1937,13,7
1938,18,10
1939,12,7
1940,22,13
1941,17,11
1942,24,16
1943,34,23
1944,22,15
1945,26,19
1946,24,18
1947,29,22
1948,28,22
1949,25,20
1950,44,36
1951,38,31
1952,34,28
1953,22,19
1954,31,26
1955,46,40
1956,30,26
1957,40,35
1958,21,19
1959,29,26
1960,36,33
1961,31,28
1962,36,33
1963,27,25
1964,21,19
1965,32,30
1966,35,33
1967,36,34
1968,40,38
1969,49,46
1970,47,45
1971,48,46
1972,42,40
1973,39,37
1974,50,48
1975,68,65
1976,57,55
1977,62,60
1978,81,78
1979,226,219
1980,159,155
1981,135,131
1982,149,145
1983,112,109
1984,99,97
1985,98,96
1986,92,90
1987,102,100
1988,82,80
1989,70,69
1990,75,74
1991,69,68
1992,71,70
1993,85,84
1994,81,80
1995,99,98
1996,116,115
1997,130,128
1998,132,131
1999,131,130
2000,139,138
2001,169,167
2002,161,160
2003,175,174
2004,255,253
2005,266,264
2006,252,250
2007,276,274
2008,278,276
2009,234,232
2010,189,188
2011,226,225
2012,230,229
2013,215,214
2014,214,213
2015,230,229
2016,291,291
2017,463,463
