YOB,Born,Alive
1900,5,0
1901,0,0
1902,9,0
1903,7,0
1904,0,0
1905,6,0
1906,0,0
1907,5,0
1908,0,0
1909,10,0
1910,0,0
1911,8,0
1912,9,0
1913,8,0
1914,10,0
1915,0,0
1916,11,0
1917,10,0
1918,8,0
1919,15,0
1920,8,0
1921,9,0
1922,15,1
1923,5,0
1924,9,1
1925,8,1
1926,10,1
1927,6,1
1928,6,1
1929,0,0
1930,0,0
1931,8,2
1932,7,2
1933,0,0
1934,5,2
1935,8,3
1936,0,0
1937,0,0
1938,7,3
1939,0,0
1940,12,6
1941,12,7
1942,8,5
1943,9,5
1944,0,0
1945,8,5
1946,12,8
1947,9,6
1948,8,6
1949,18,14
1950,15,12
1951,17,13
1952,9,7
1953,15,12
1954,10,8
1955,8,7
1956,9,8
1957,16,14
1958,10,9
1959,15,13
1960,19,17
1961,19,17
1962,18,16
1963,19,17
1964,9,8
1965,14,13
1966,5,5
1967,10,9
1968,6,6
1969,7,7
1970,0,0
1971,9,8
1972,11,10
1973,0,0
1974,9,9
1975,0,0
1976,11,11
1977,12,12
1978,12,12
1979,11,11
1980,12,12
1981,9,9
1982,6,6
1983,16,16
1984,9,9
1985,10,10
1986,7,7
1987,15,15
1988,8,8
1989,15,15
1990,14,14
1991,16,16
1992,55,54
1993,43,42
1994,26,26
1995,56,55
1996,60,59
1997,48,47
1998,40,40
1999,38,38
2000,50,49
2001,42,42
2002,52,51
2003,40,40
2004,37,37
2005,39,39
2006,50,50
2007,40,40
2008,40,40
2009,38,38
2010,39,39
2011,34,34
2012,27,27
2013,48,48
2014,30,30
2015,35,35
2016,38,38
2017,41,41
2018,46,46
2019,47,47
2020,65,65
