YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,5,0
1915,0,0
1916,5,0
1917,8,0
1918,0,0
1919,10,1
1920,13,1
1921,5,1
1922,13,2
1923,24,4
1924,18,4
1925,11,2
1926,22,6
1927,23,7
1928,13,4
1929,12,4
1930,25,10
1931,19,8
1932,18,8
1933,20,9
1934,20,10
1935,10,5
1936,21,12
1937,21,12
1938,20,12
1939,35,23
1940,23,15
1941,22,15
1942,42,30
1943,59,43
1944,65,48
1945,61,46
1946,55,43
1947,54,43
1948,124,101
1949,134,111
1950,112,95
1951,101,86
1952,102,88
1953,99,86
1954,91,80
1955,112,99
1956,125,111
1957,110,99
1958,80,72
1959,83,76
1960,70,64
1961,64,59
1962,84,78
1963,66,61
1964,64,60
1965,54,51
1966,81,76
1967,59,56
1968,48,45
1969,48,46
1970,51,49
1971,55,53
1972,53,51
1973,45,43
1974,46,44
1975,41,40
1976,43,42
1977,34,33
1978,21,20
1979,30,29
1980,27,26
1981,26,25
1982,20,20
1983,26,25
1984,26,25
1985,21,21
1986,13,13
1987,13,13
1988,19,19
1989,21,21
1990,20,20
1991,18,18
1992,12,12
1993,15,15
1994,12,12
1995,11,11
1996,6,6
1997,7,7
1998,9,9
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,7,7
2006,0,0
2007,10,10
2008,0,0
2009,5,5
2010,6,6
