YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,9,9
1977,8,8
1978,8,8
1979,9,9
1980,7,7
1981,5,5
1982,5,5
1983,44,43
1984,96,93
1985,128,125
1986,180,176
1987,218,213
1988,149,146
1989,122,120
1990,130,128
1991,127,125
1992,104,102
1993,115,113
1994,96,95
1995,90,89
1996,129,127
1997,114,113
1998,111,110
1999,105,104
2000,124,123
2001,113,112
2002,106,105
2003,105,104
2004,124,123
2005,99,98
2006,86,85
2007,111,110
2008,107,106
2009,95,94
2010,84,83
2011,88,87
2012,51,51
2013,50,50
2014,43,43
2015,63,63
2016,40,40
2017,32,32
2018,36,36
2019,50,50
2020,50,50
