YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,6,3
1940,6,4
1941,0,0
1942,8,5
1943,8,5
1944,0,0
1945,0,0
1946,6,4
1947,9,7
1948,10,8
1949,9,7
1950,8,7
1951,16,13
1952,14,12
1953,11,9
1954,16,14
1955,8,7
1956,13,11
1957,11,10
1958,21,19
1959,9,8
1960,17,15
1961,16,15
1962,13,12
1963,14,13
1964,16,15
1965,18,17
1966,14,13
1967,18,17
1968,15,14
1969,18,17
1970,17,16
1971,18,17
1972,18,17
1973,20,19
1974,33,32
1975,21,20
1976,22,21
1977,20,19
1978,29,28
1979,31,30
1980,29,28
1981,19,18
1982,17,17
1983,27,26
1984,21,21
1985,17,17
1986,16,16
1987,19,19
1988,14,14
1989,16,16
1990,20,20
1991,19,19
1992,13,13
1993,9,9
1994,14,14
1995,18,18
1996,5,5
1997,9,9
1998,5,5
1999,6,6
2000,8,8
2001,0,0
2002,8,8
2003,7,7
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
