YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,7,0
1914,0,0
1915,5,0
1916,9,0
1917,7,0
1918,10,0
1919,13,0
1920,9,0
1921,5,0
1922,9,0
1923,9,1
1924,8,1
1925,10,1
1926,9,1
1927,17,2
1928,12,2
1929,10,2
1930,11,2
1931,6,1
1932,8,2
1933,5,1
1934,6,2
1935,0,0
1936,7,3
1937,0,0
1938,5,2
1939,7,4
1940,0,0
1941,6,3
1942,5,3
1943,0,0
1944,0,0
1945,7,5
1946,5,3
1947,0,0
1948,8,6
1949,12,9
1950,0,0
1951,6,5
1952,5,4
1953,10,8
1954,8,7
1955,7,6
1956,8,7
1957,7,6
1958,10,9
1959,6,5
1960,7,6
1961,9,8
1962,10,9
1963,9,8
1964,5,5
1965,9,8
1966,9,8
1967,10,9
1968,6,6
1969,10,9
1970,6,6
1971,0,0
1972,8,8
1973,0,0
1974,6,6
1975,0,0
1976,5,5
1977,6,6
1978,5,5
1979,7,7
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,0,0
