YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,9,0
1916,8,0
1917,0,0
1918,9,0
1919,10,0
1920,7,0
1921,9,0
1922,10,1
1923,5,1
1924,7,1
1925,6,1
1926,8,1
1927,15,3
1928,13,3
1929,9,2
1930,8,2
1931,5,2
1932,13,5
1933,8,3
1934,14,6
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,5,3
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,6,4
1947,8,6
1948,0,0
1949,0,0
1950,5,4
1951,7,6
1952,0,0
1953,11,9
1954,10,9
1955,9,8
1956,5,4
1957,0,0
1958,6,5
1959,11,10
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,5,5
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,5,5
1970,7,7
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,5,5
1976,5,5
1977,6,6
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,8,8
1999,6,6
2000,0,0
2001,0,0
2002,8,8
2003,7,7
2004,12,12
2005,13,13
2006,24,24
2007,23,23
2008,20,20
2009,15,15
2010,18,18
2011,26,26
2012,29,29
2013,31,31
2014,38,38
2015,37,37
2016,32,32
2017,30,30
