YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,6,5
1951,13,10
1952,25,20
1953,27,22
1954,25,21
1955,36,30
1956,51,43
1957,71,61
1958,101,87
1959,118,103
1960,140,124
1961,157,140
1962,216,194
1963,261,236
1964,276,251
1965,372,340
1966,387,356
1967,482,446
1968,578,537
1969,527,493
1970,556,523
1971,583,550
1972,633,599
1973,638,605
1974,618,588
1975,548,523
1976,545,521
1977,554,532
1978,554,533
1979,661,638
1980,566,548
1981,516,500
1982,429,416
1983,385,374
1984,376,366
1985,379,370
1986,328,320
1987,298,291
1988,337,330
1989,272,267
1990,264,259
1991,265,260
1992,266,262
1993,236,232
1994,217,214
1995,197,194
1996,190,187
1997,231,228
1998,214,211
1999,196,194
2000,213,211
2001,216,214
2002,200,198
2003,228,226
2004,253,251
2005,188,186
2006,189,187
2007,163,162
2008,153,152
2009,134,133
2010,129,128
2011,132,131
2012,125,124
2013,110,109
2014,83,83
2015,69,69
2016,72,72
2017,74,74
2018,69,69
2019,67,67
2020,44,44
