YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,5,4
1949,5,4
1950,8,7
1951,8,7
1952,12,10
1953,17,15
1954,11,10
1955,16,14
1956,27,24
1957,14,13
1958,25,23
1959,14,13
1960,14,13
1961,29,27
1962,29,27
1963,30,28
1964,24,22
1965,24,22
1966,21,20
1967,25,24
1968,21,20
1969,15,14
1970,21,20
1971,23,22
1972,27,26
1973,26,25
1974,17,16
1975,25,24
1976,18,17
1977,15,15
1978,18,17
1979,16,16
1980,9,9
1981,16,16
1982,12,12
1983,5,5
1984,16,16
1985,14,14
1986,7,7
1987,6,6
1988,6,6
1989,10,10
1990,18,18
1991,20,20
1992,14,14
1993,13,13
1994,5,5
1995,7,7
1996,0,0
1997,9,9
1998,6,6
1999,10,10
2000,6,6
2001,9,9
2002,5,5
2003,0,0
2004,5,5
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,5,5
