YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,7,1
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,7,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,0,0
1952,5,4
1953,7,6
1954,6,5
1955,0,0
1956,5,4
1957,9,8
1958,7,6
1959,8,7
1960,6,5
1961,10,9
1962,5,5
1963,12,11
1964,10,9
1965,9,8
1966,12,11
1967,14,13
1968,18,17
1969,18,17
1970,30,28
1971,42,40
1972,32,30
1973,30,29
1974,38,36
1975,43,41
1976,33,32
1977,39,38
1978,43,42
1979,46,45
1980,45,44
1981,40,39
1982,36,35
1983,67,65
1984,64,62
1985,65,64
1986,66,65
1987,56,55
1988,41,40
1989,37,36
1990,31,30
1991,12,12
1992,19,19
1993,13,13
1994,14,14
1995,13,13
1996,11,11
1997,9,9
1998,6,6
1999,15,15
2000,14,14
2001,9,9
2002,5,5
2003,7,7
2004,22,22
2005,0,0
2006,0,0
2007,5,5
2008,5,5
2009,0,0
2010,5,5
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
