YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,10,9
1972,6,6
1973,6,6
1974,6,6
1975,11,11
1976,11,11
1977,25,24
1978,22,21
1979,27,26
1980,29,28
1981,39,38
1982,24,23
1983,12,12
1984,23,22
1985,24,23
1986,19,19
1987,28,27
1988,22,22
1989,29,28
1990,67,66
1991,43,42
1992,58,57
1993,60,59
1994,42,41
1995,57,56
1996,63,62
1997,78,77
1998,123,122
1999,103,102
2000,106,105
2001,80,79
2002,82,81
2003,81,80
2004,83,82
2005,72,71
2006,83,82
2007,67,67
2008,61,61
2009,63,63
2010,44,44
2011,50,50
2012,42,42
2013,42,42
2014,34,34
2015,45,45
2016,20,20
2017,31,31
