YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,7,0
1917,12,1
1918,9,1
1919,0,0
1920,14,1
1921,19,2
1922,13,2
1923,12,2
1924,9,2
1925,8,2
1926,12,3
1927,13,4
1928,8,3
1929,13,5
1930,7,3
1931,9,4
1932,11,5
1933,9,4
1934,10,5
1935,11,6
1936,14,8
1937,9,5
1938,8,5
1939,9,6
1940,22,15
1941,15,10
1942,17,12
1943,17,12
1944,15,11
1945,16,12
1946,27,21
1947,36,29
1948,25,20
1949,22,18
1950,26,22
1951,32,27
1952,29,25
1953,29,25
1954,42,37
1955,36,32
1956,40,36
1957,32,29
1958,50,45
1959,33,30
1960,28,26
1961,45,41
1962,19,18
1963,21,19
1964,18,17
1965,27,25
1966,17,16
1967,24,23
1968,17,16
1969,6,6
1970,7,7
1971,8,8
1972,8,8
1973,0,0
1974,8,8
1975,6,6
1976,9,9
1977,10,10
1978,8,8
1979,5,5
1980,5,5
1981,13,13
1982,0,0
1983,7,7
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,8,8
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,5,5
