YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,9,8
1962,14,13
1963,12,11
1964,12,11
1965,8,7
1966,21,19
1967,15,14
1968,8,7
1969,13,12
1970,18,17
1971,24,23
1972,14,13
1973,19,18
1974,15,14
1975,18,17
1976,18,17
1977,18,17
1978,17,16
1979,17,16
1980,18,17
1981,27,26
1982,20,19
1983,17,17
1984,16,16
1985,21,20
1986,18,18
1987,13,13
1988,17,17
1989,19,19
1990,14,14
1991,10,10
1992,9,9
1993,11,11
1994,10,10
1995,11,11
1996,7,7
1997,12,12
1998,14,14
1999,6,6
2000,6,6
2001,6,6
2002,6,6
2003,8,8
2004,7,7
2005,5,5
2006,6,6
2007,10,10
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,5,5
2017,0,0
2018,5,5
2019,0,0
2020,0,0
