YOB,Born,Alive
1900,35,0
1901,27,0
1902,31,0
1903,23,0
1904,27,0
1905,31,0
1906,31,0
1907,28,0
1908,20,0
1909,35,0
1910,31,0
1911,25,0
1912,37,1
1913,37,1
1914,35,1
1915,39,1
1916,41,2
1917,33,2
1918,48,3
1919,47,3
1920,35,2
1921,48,5
1922,26,3
1923,47,8
1924,34,7
1925,38,9
1926,36,9
1927,30,9
1928,27,9
1929,29,10
1930,36,14
1931,38,16
1932,22,10
1933,34,16
1934,26,13
1935,26,14
1936,15,8
1937,19,11
1938,26,16
1939,14,9
1940,15,10
1941,8,6
1942,24,17
1943,19,14
1944,12,9
1945,14,11
1946,9,7
1947,15,12
1948,12,10
1949,12,10
1950,9,8
1951,11,9
1952,8,7
1953,8,7
1954,13,11
1955,7,6
1956,7,6
1957,0,0
1958,0,0
1959,8,7
1960,5,5
1961,8,7
1962,0,0
1963,6,6
1964,9,8
1965,9,8
1966,5,5
1967,5,5
1968,0,0
1969,0,0
1970,8,8
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
