YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,7,4
1941,15,8
1942,13,8
1943,7,4
1944,13,8
1945,11,7
1946,10,7
1947,11,8
1948,0,0
1949,11,8
1950,0,0
1951,6,5
1952,5,4
1953,6,5
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,9,8
1960,11,10
1961,17,15
1962,20,18
1963,15,14
1964,24,22
1965,31,28
1966,25,23
1967,21,19
1968,20,19
1969,23,22
1970,25,24
1971,34,32
1972,28,26
1973,31,29
1974,21,20
1975,40,38
1976,28,27
1977,24,23
1978,26,25
1979,25,24
1980,33,32
1981,29,28
1982,39,38
1983,43,42
1984,29,28
1985,38,37
1986,32,31
1987,39,38
1988,33,32
1989,32,31
1990,36,35
1991,28,28
1992,48,47
1993,45,44
1994,33,33
1995,40,39
1996,39,38
1997,56,55
1998,58,57
1999,43,43
2000,34,34
2001,32,32
2002,41,41
2003,31,31
2004,37,37
2005,29,29
2006,33,33
2007,34,34
2008,29,29
2009,36,36
2010,21,21
2011,20,20
2012,21,21
2013,17,17
2014,19,19
2015,12,12
2016,26,26
2017,24,24
2018,14,14
2019,12,12
2020,14,14
