YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,7,6
1961,0,0
1962,8,7
1963,0,0
1964,7,6
1965,13,12
1966,18,17
1967,20,19
1968,18,17
1969,10,9
1970,25,24
1971,23,22
1972,20,19
1973,21,20
1974,26,25
1975,35,34
1976,26,25
1977,52,50
1978,84,81
1979,65,63
1980,84,82
1981,57,55
1982,50,49
1983,57,56
1984,43,42
1985,47,46
1986,46,45
1987,49,48
1988,57,56
1989,54,53
1990,90,89
1991,97,95
1992,92,91
1993,134,132
1994,103,102
1995,133,131
1996,151,149
1997,196,194
1998,1284,1270
1999,1885,1866
2000,1839,1821
2001,2189,2169
2002,2281,2261
2003,2952,2927
2004,2895,2871
2005,3204,3179
2006,3354,3329
2007,3321,3297
2008,3338,3315
2009,3406,3384
2010,2997,2979
2011,2857,2842
2012,2540,2528
2013,2692,2682
2014,2398,2391
2015,2198,2193
2016,1909,1906
2017,1728,1727
