YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,5,4
1953,7,6
1954,15,13
1955,18,15
1956,24,21
1957,32,28
1958,44,39
1959,47,42
1960,44,40
1961,40,36
1962,63,58
1963,60,55
1964,72,66
1965,85,79
1966,110,102
1967,136,127
1968,163,153
1969,135,127
1970,157,149
1971,130,123
1972,138,131
1973,97,93
1974,128,122
1975,89,85
1976,95,91
1977,103,99
1978,92,89
1979,96,93
1980,85,83
1981,87,85
1982,92,90
1983,60,59
1984,71,69
1985,62,61
1986,44,43
1987,56,55
1988,53,52
1989,28,28
1990,34,33
1991,19,19
1992,13,13
1993,14,14
1994,11,11
1995,6,6
1996,0,0
1997,7,7
1998,6,6
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
