YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,11,0
1908,0,0
1909,6,0
1910,8,0
1911,5,0
1912,13,0
1913,7,0
1914,12,0
1915,26,1
1916,14,1
1917,16,1
1918,31,2
1919,22,1
1920,25,2
1921,25,3
1922,24,3
1923,20,3
1924,21,4
1925,21,5
1926,15,4
1927,20,6
1928,12,4
1929,23,8
1930,13,5
1931,7,3
1932,8,4
1933,13,6
1934,13,6
1935,10,5
1936,6,3
1937,7,4
1938,9,6
1939,8,5
1940,0,0
1941,7,5
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,6,6
1992,5,5
1993,7,7
1994,9,9
1995,7,7
1996,16,16
1997,15,15
1998,23,23
1999,22,22
2000,36,36
2001,32,32
2002,30,30
2003,34,34
2004,28,28
2005,32,32
2006,29,29
2007,28,28
2008,46,46
2009,44,44
2010,38,38
2011,41,41
2012,53,53
2013,68,68
