YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,8
1974,16,15
1975,7,7
1976,17,16
1977,30,29
1978,21,20
1979,20,19
1980,26,25
1981,30,29
1982,36,35
1983,32,31
1984,27,26
1985,23,23
1986,33,32
1987,30,29
1988,32,31
1989,36,35
1990,63,62
1991,201,198
1992,147,145
1993,119,117
1994,98,97
1995,88,87
1996,76,75
1997,81,80
1998,73,72
1999,40,40
2000,46,46
2001,25,25
2002,22,22
2003,32,32
2004,26,26
2005,30,30
2006,33,33
2007,36,36
2008,28,28
2009,18,18
2010,22,22
2011,19,19
2012,17,17
2013,8,8
