YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,6,0
1916,5,0
1917,0,0
1918,9,1
1919,6,0
1920,9,1
1921,10,1
1922,6,1
1923,6,1
1924,0,0
1925,7,2
1926,12,3
1927,12,3
1928,10,3
1929,5,2
1930,8,3
1931,10,4
1932,7,3
1933,9,4
1934,9,4
1935,0,0
1936,5,3
1937,7,4
1938,10,6
1939,0,0
1940,5,3
1941,6,4
1942,6,4
1943,6,4
1944,0,0
1945,0,0
1946,6,5
1947,6,5
1948,5,4
1949,7,6
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,6,5
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
