YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,6,5
1953,6,5
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,7,7
1970,0,0
1971,13,12
1972,8,8
1973,11,10
1974,20,19
1975,8,8
1976,8,8
1977,5,5
1978,9,9
1979,0,0
1980,6,6
1981,10,10
1982,9,9
1983,14,14
1984,21,20
1985,23,22
1986,17,17
1987,15,15
1988,11,11
1989,20,20
1990,30,29
1991,20,20
1992,34,33
1993,21,21
1994,25,25
1995,30,30
1996,26,26
1997,32,32
1998,28,28
1999,33,33
2000,37,37
2001,51,50
2002,30,30
2003,35,35
2004,42,42
2005,48,48
2006,56,56
2007,46,46
2008,89,88
2009,63,63
2010,64,64
2011,34,34
2012,44,44
2013,59,59
2014,43,43
2015,40,40
2016,45,45
2017,44,44
2018,31,31
2019,26,26
2020,21,21
