YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,7,0
1906,5,0
1907,0,0
1908,0,0
1909,9,0
1910,5,0
1911,6,0
1912,10,0
1913,10,0
1914,16,0
1915,14,1
1916,19,1
1917,19,1
1918,18,1
1919,14,1
1920,23,2
1921,24,2
1922,17,2
1923,21,3
1924,21,4
1925,19,4
1926,21,5
1927,11,3
1928,25,8
1929,20,7
1930,17,7
1931,13,5
1932,11,5
1933,9,4
1934,13,6
1935,12,6
1936,14,8
1937,14,8
1938,10,6
1939,9,6
1940,10,7
1941,14,10
1942,11,8
1943,8,6
1944,12,9
1945,8,6
1946,13,10
1947,14,11
1948,14,11
1949,12,10
1950,8,7
1951,13,11
1952,7,6
1953,8,7
1954,9,8
1955,7,6
1956,9,8
1957,6,5
1958,10,9
1959,19,17
1960,13,12
1961,7,6
1962,7,6
1963,9,8
1964,9,8
1965,6,6
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,6,6
1980,5,5
1981,6,6
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,9,9
1991,12,12
1992,8,8
1993,10,10
1994,10,10
1995,9,9
1996,8,8
1997,11,11
1998,19,19
1999,14,14
2000,23,23
2001,18,18
2002,20,20
2003,23,23
2004,25,25
2005,29,29
2006,34,34
2007,25,25
2008,34,34
2009,24,24
2010,34,34
2011,33,33
2012,32,32
2013,38,38
