YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,7,0
1916,12,1
1917,7,0
1918,15,1
1919,23,1
1920,15,1
1921,19,2
1922,18,2
1923,24,4
1924,37,7
1925,25,6
1926,30,8
1927,29,8
1928,54,17
1929,56,20
1930,42,16
1931,66,27
1932,62,27
1933,69,32
1934,68,34
1935,79,42
1936,74,41
1937,81,47
1938,83,51
1939,63,41
1940,93,63
1941,57,39
1942,70,50
1943,62,45
1944,66,49
1945,57,43
1946,74,58
1947,50,40
1948,56,45
1949,47,39
1950,49,41
1951,48,41
1952,43,37
1953,49,43
1954,41,36
1955,50,44
1956,36,32
1957,36,32
1958,40,36
1959,40,36
1960,30,28
1961,25,23
1962,22,20
1963,19,18
1964,15,14
1965,19,18
1966,19,18
1967,14,13
1968,5,5
1969,13,12
1970,12,11
1971,7,7
1972,7,7
1973,8,8
1974,6,6
1975,0,0
1976,0,0
1977,7,7
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,5,5
