YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,5,0
1912,0,0
1913,0,0
1914,8,0
1915,9,0
1916,6,0
1917,9,0
1918,7,0
1919,13,0
1920,10,0
1921,15,1
1922,21,2
1923,23,2
1924,21,3
1925,26,4
1926,24,4
1927,35,7
1928,17,4
1929,22,6
1930,22,6
1931,27,9
1932,25,9
1933,16,6
1934,13,5
1935,17,8
1936,12,6
1937,21,11
1938,15,8
1939,15,9
1940,23,14
1941,15,9
1942,11,7
1943,13,9
1944,17,12
1945,15,11
1946,21,15
1947,17,13
1948,27,21
1949,26,21
1950,15,12
1951,23,19
1952,19,16
1953,12,10
1954,17,14
1955,9,8
1956,17,15
1957,18,16
1958,14,12
1959,12,11
1960,17,15
1961,14,13
1962,20,18
1963,21,19
1964,21,19
1965,24,22
1966,15,14
1967,8,7
1968,19,18
1969,21,20
1970,17,16
1971,12,11
1972,14,13
1973,18,17
1974,6,6
1975,10,10
1976,6,6
1977,13,13
1978,10,10
1979,13,13
1980,12,12
1981,11,11
1982,5,5
1983,16,16
1984,10,10
1985,0,0
1986,7,7
1987,8,8
1988,10,10
1989,0,0
1990,6,6
1991,8,8
1992,10,10
1993,7,7
1994,0,0
1995,7,7
1996,13,13
1997,0,0
1998,6,6
1999,6,6
2000,13,13
2001,14,14
2002,7,7
2003,6,6
2004,9,9
2005,9,9
2006,8,8
2007,14,14
2008,5,5
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,7,7
2014,14,14
2015,9,9
2016,15,15
2017,23,23
