YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,5,5
1971,8,8
1972,15,14
1973,15,14
1974,14,13
1975,26,25
1976,23,22
1977,23,22
1978,19,18
1979,21,20
1980,21,20
1981,19,18
1982,11,11
1983,6,6
1984,10,10
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,5,5
1992,0,0
1993,9,9
1994,12,12
1995,16,16
1996,20,20
1997,15,15
1998,17,17
1999,38,38
2000,134,133
2001,293,290
2002,269,267
2003,326,323
2004,339,336
2005,295,293
2006,341,338
2007,380,377
2008,325,323
2009,320,318
2010,303,301
2011,292,290
2012,267,266
2013,257,256
2014,374,373
2015,422,421
2016,425,424
2017,383,383
