YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,9,7
1954,0,0
1955,5,4
1956,0,0
1957,8,7
1958,5,4
1959,0,0
1960,8,7
1961,12,11
1962,7,6
1963,6,5
1964,12,11
1965,11,10
1966,8,7
1967,17,16
1968,15,14
1969,11,10
1970,14,13
1971,16,15
1972,16,15
1973,11,10
1974,16,15
1975,14,13
1976,9,9
1977,10,10
1978,10,10
1979,10,10
1980,11,11
1981,9,9
1982,9,9
1983,10,10
1984,10,10
1985,8,8
1986,8,8
1987,5,5
1988,8,8
1989,7,7
1990,10,10
1991,10,10
1992,10,10
1993,8,8
1994,6,6
1995,8,8
1996,5,5
1997,10,10
1998,6,6
1999,6,6
2000,14,14
2001,16,16
2002,9,9
2003,6,6
2004,6,6
2005,11,11
2006,9,9
2007,12,12
2008,7,7
2009,6,6
2010,5,5
2011,16,16
2012,13,13
2013,6,6
2014,16,16
2015,0,0
2016,6,6
2017,5,5
2018,5,5
2019,6,6
2020,0,0
