YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,6,3
1940,0,0
1941,0,0
1942,10,7
1943,16,11
1944,12,8
1945,11,8
1946,10,7
1947,27,20
1948,27,21
1949,33,26
1950,53,43
1951,74,61
1952,89,74
1953,105,88
1954,127,108
1955,139,120
1956,172,149
1957,189,166
1958,220,195
1959,271,243
1960,250,226
1961,297,270
1962,327,299
1963,306,281
1964,380,350
1965,397,368
1966,389,362
1967,515,481
1968,445,418
1969,528,498
1970,644,610
1971,792,752
1972,569,542
1973,505,482
1974,501,479
1975,407,390
1976,359,345
1977,353,340
1978,387,374
1979,400,388
1980,445,432
1981,401,390
1982,305,297
1983,260,254
1984,231,226
1985,219,214
1986,153,150
1987,153,150
1988,156,153
1989,159,156
1990,126,124
1991,100,98
1992,99,98
1993,71,70
1994,56,55
1995,43,42
1996,34,34
1997,35,35
1998,30,30
1999,21,21
2000,18,18
2001,25,25
2002,16,16
2003,28,28
2004,19,19
2005,16,16
2006,18,18
2007,26,26
2008,15,15
2009,21,21
2010,15,15
2011,22,22
2012,28,28
2013,26,26
2014,20,20
2015,19,19
2016,20,20
2017,25,25
