YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,15,0
1914,10,0
1915,12,0
1916,20,0
1917,21,0
1918,21,0
1919,21,1
1920,17,0
1921,20,1
1922,21,2
1923,23,2
1924,25,3
1925,15,2
1926,15,3
1927,10,2
1928,16,4
1929,12,3
1930,0,0
1931,8,3
1932,13,5
1933,0,0
1934,7,3
1935,10,4
1936,10,5
1937,6,3
1938,8,4
1939,12,7
1940,8,5
1941,5,3
1942,14,9
1943,14,9
1944,6,4
1945,10,7
1946,12,9
1947,14,11
1948,9,7
1949,13,10
1950,5,4
1951,9,7
1952,8,7
1953,7,6
1954,8,7
1955,5,4
1956,7,6
1957,5,4
1958,7,6
1959,6,5
1960,8,7
1961,9,8
1962,5,5
1963,5,5
1964,7,6
1965,5,5
1966,5,5
1967,7,7
1968,6,6
1969,7,7
1970,0,0
1971,5,5
1972,8,8
1973,11,10
1974,10,10
1975,13,12
1976,10,10
1977,11,11
1978,0,0
1979,0,0
1980,5,5
1981,10,10
1982,8,8
1983,0,0
1984,0,0
1985,6,6
1986,16,16
1987,22,22
1988,13,13
1989,26,26
1990,28,28
1991,37,36
1992,33,33
1993,32,32
1994,49,48
1995,81,80
1996,66,65
1997,77,76
1998,109,108
1999,106,105
2000,129,128
2001,126,125
2002,110,109
2003,123,122
2004,115,114
2005,92,91
2006,111,110
2007,100,99
2008,106,105
2009,100,99
2010,86,85
2011,79,79
2012,55,55
2013,58,58
2014,56,56
2015,61,61
2016,59,59
2017,70,70
