YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,7,2
1926,5,1
1927,0,0
1928,7,2
1929,6,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,8,4
1937,6,4
1938,0,0
1939,9,6
1940,0,0
1941,0,0
1942,9,6
1943,5,4
1944,0,0
1945,0,0
1946,6,5
1947,13,10
1948,5,4
1949,5,4
1950,9,8
1951,7,6
1952,0,0
1953,0,0
1954,7,6
1955,7,6
1956,6,5
1957,6,5
1958,6,5
