YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,6,4
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,5,4
1960,11,10
1961,5,4
1962,0,0
1963,8,7
1964,16,15
1965,11,10
1966,12,11
1967,16,15
1968,8,7
1969,13,12
1970,11,10
1971,8,8
1972,12,11
1973,10,9
1974,9,9
1975,9,9
1976,5,5
1977,17,16
1978,9,9
1979,12,12
1980,9,9
1981,15,15
1982,15,15
1983,15,15
1984,14,14
1985,10,10
1986,9,9
1987,12,12
1988,11,11
1989,10,10
1990,9,9
1991,14,14
1992,13,13
1993,8,8
1994,8,8
1995,15,15
1996,12,12
1997,12,12
1998,11,11
1999,8,8
2000,5,5
2001,10,10
2002,9,9
2003,18,18
2004,15,15
2005,7,7
2006,13,13
2007,12,12
2008,15,15
2009,7,7
2010,9,9
2011,11,11
2012,14,14
2013,17,17
2014,20,20
2015,15,15
2016,15,15
2017,21,21
2018,11,11
2019,18,18
2020,14,14
