YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,5
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,10,9
1963,0,0
1964,0,0
1965,10,9
1966,6,6
1967,10,9
1968,10,9
1969,13,12
1970,16,15
1971,14,13
1972,17,16
1973,17,16
1974,26,25
1975,29,28
1976,39,37
1977,43,41
1978,31,30
1979,51,49
1980,59,57
1981,50,48
1982,59,57
1983,41,40
1984,57,55
1985,55,54
1986,61,60
1987,69,67
1988,70,69
1989,77,76
1990,79,78
1991,92,90
1992,97,95
1993,112,110
1994,107,105
1995,122,120
1996,109,108
1997,151,149
1998,161,159
1999,160,158
2000,235,233
2001,206,204
2002,223,221
2003,197,195
2004,255,253
2005,229,227
2006,273,271
2007,294,292
2008,262,260
2009,281,279
2010,349,347
2011,353,351
2012,415,413
2013,428,426
2014,494,491
2015,542,539
2016,562,559
2017,647,644
2018,549,546
2019,592,589
2020,598,596
