YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,6,0
1912,5,0
1913,5,0
1914,7,0
1915,11,0
1916,7,0
1917,12,1
1918,14,1
1919,13,1
1920,10,1
1921,14,1
1922,12,2
1923,13,2
1924,16,3
1925,13,3
1926,18,5
1927,15,4
1928,18,6
1929,13,5
1930,6,2
1931,12,5
1932,10,4
1933,12,6
1934,10,5
1935,10,5
1936,12,7
1937,11,6
1938,10,6
1939,5,3
1940,6,4
1941,8,6
1942,12,8
1943,9,7
1944,8,6
1945,6,5
1946,7,5
1947,5,4
1948,6,5
1949,0,0
1950,8,7
1951,9,8
1952,8,7
1953,5,4
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
