YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,5,5
1965,5,5
1966,0,0
1967,0,0
1968,6,6
1969,10,9
1970,9,9
1971,14,13
1972,0,0
1973,15,14
1974,12,12
1975,7,7
1976,0,0
1977,8,8
1978,7,7
1979,8,8
1980,8,8
1981,6,6
1982,5,5
1983,8,8
1984,8,8
1985,15,15
1986,13,13
1987,27,27
1988,20,20
1989,14,14
1990,17,17
1991,32,32
1992,26,26
1993,30,30
1994,33,33
1995,21,21
1996,19,19
1997,35,35
1998,38,38
1999,38,38
2000,47,47
2001,43,43
2002,46,46
2003,47,47
2004,60,60
2005,65,65
2006,74,73
2007,88,87
2008,171,170
2009,134,133
2010,92,91
2011,79,79
2012,78,78
2013,83,83
