YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,4
1939,14,9
1940,12,8
1941,14,10
1942,13,9
1943,11,8
1944,8,6
1945,13,10
1946,20,16
1947,20,16
1948,10,8
1949,23,19
1950,12,10
1951,13,11
1952,15,13
1953,10,9
1954,19,17
1955,12,11
1956,10,9
1957,10,9
1958,9,8
1959,8,7
1960,7,6
1961,0,0
1962,0,0
1963,8,7
1964,9,8
1965,0,0
1966,9,8
1967,8,8
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,5,5
