YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,6,2
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,5,3
1945,0,0
1946,6,4
1947,6,4
1948,9,7
1949,11,8
1950,7,5
1951,23,18
1952,27,22
1953,31,25
1954,59,48
1955,89,74
1956,306,258
1957,254,217
1958,278,241
1959,241,211
1960,337,299
1961,298,266
1962,278,250
1963,309,279
1964,328,298
1965,301,275
1966,412,379
1967,404,374
1968,409,380
1969,350,327
1970,399,375
1971,458,432
1972,486,460
1973,577,547
1974,589,560
1975,559,533
1976,1092,1045
1977,1608,1543
1978,1257,1210
1979,1293,1248
1980,1085,1050
1981,1168,1132
1982,1096,1064
1983,995,967
1984,901,877
1985,972,948
1986,1054,1029
1987,989,967
1988,1061,1039
1989,1036,1016
1990,1111,1091
1991,1153,1133
1992,1286,1265
1993,1723,1696
1994,2187,2154
1995,2198,2167
1996,1857,1832
1997,1477,1458
1998,1433,1416
1999,1110,1097
2000,1051,1040
2001,982,972
2002,933,924
2003,945,936
2004,953,944
2005,800,793
2006,611,606
2007,612,607
2008,478,475
2009,411,408
2010,329,327
2011,308,306
2012,258,256
2013,171,170
2014,175,174
2015,108,107
2016,98,98
2017,88,88
2018,54,54
2019,62,62
2020,66,66
