YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,8,6
1946,14,11
1947,10,8
1948,6,5
1949,11,9
1950,15,13
1951,19,16
1952,15,13
1953,41,36
1954,38,33
1955,47,41
1956,62,55
1957,90,81
1958,126,114
1959,133,121
1960,185,170
1961,192,177
1962,227,210
1963,215,200
1964,223,208
1965,220,206
1966,239,224
1967,303,286
1968,287,271
1969,271,257
1970,267,254
1971,216,206
1972,174,167
1973,155,149
1974,109,105
1975,102,98
1976,108,104
1977,100,97
1978,83,81
1979,91,88
1980,175,171
1981,119,116
1982,82,80
1983,55,54
1984,58,57
1985,64,63
1986,68,67
1987,49,48
1988,45,44
1989,42,41
1990,29,29
1991,36,35
1992,23,23
1993,36,36
1994,20,20
1995,26,26
1996,22,22
1997,22,22
1998,22,22
1999,9,9
2000,19,19
2001,15,15
2002,13,13
2003,19,19
2004,9,9
2005,15,15
2006,15,15
2007,15,15
2008,9,9
2009,16,16
2010,12,12
2011,18,18
2012,10,10
2013,10,10
