YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,0,0
1934,6,3
1935,8,4
1936,0,0
1937,0,0
1938,6,4
1939,5,3
1940,12,8
1941,9,6
1942,9,6
1943,5,4
1944,10,7
1945,6,5
1946,0,0
1947,7,6
1948,6,5
1949,14,12
1950,7,6
1951,15,13
1952,0,0
1953,9,8
1954,9,8
1955,5,4
1956,9,8
1957,10,9
1958,0,0
1959,0,0
1960,6,6
1961,12,11
1962,8,7
1963,15,14
1964,9,8
1965,0,0
1966,0,0
1967,7,7
1968,7,7
1969,5,5
1970,6,6
1971,0,0
1972,9,9
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
