YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,7,1
1923,0,0
1924,0,0
1925,6,1
1926,7,2
1927,8,2
1928,0,0
1929,5,2
1930,7,3
1931,5,2
1932,6,3
1933,10,5
1934,8,4
1935,13,7
1936,5,3
1937,13,8
1938,16,10
1939,8,5
1940,5,3
1941,13,9
1942,13,9
1943,7,5
1944,7,5
1945,0,0
1946,10,8
1947,12,10
1948,7,6
1949,7,6
1950,10,8
1951,9,8
1952,6,5
1953,8,7
1954,7,6
1955,0,0
1956,7,6
1957,6,5
1958,5,5
