YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,7,6
1965,5,5
1966,7,7
1967,7,7
1968,15,14
1969,9,8
1970,8,8
1971,10,9
1972,12,11
1973,12,11
1974,9,9
1975,7,7
1976,8,8
1977,6,6
1978,0,0
1979,7,7
1980,6,6
1981,7,7
1982,6,6
1983,8,8
1984,8,8
1985,6,6
1986,11,11
1987,14,14
1988,9,9
1989,8,8
1990,15,15
1991,15,15
1992,30,30
1993,22,22
1994,17,17
1995,15,15
1996,19,19
1997,19,19
1998,20,20
1999,24,24
2000,25,25
2001,30,30
2002,27,27
2003,32,32
2004,26,26
2005,22,22
2006,32,32
2007,30,30
2008,22,22
2009,15,15
2010,13,13
2011,10,10
2012,14,14
2013,7,7
2014,8,8
2015,10,10
2016,0,0
2017,0,0
