YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,6,4
1945,0,0
1946,5,4
1947,6,5
1948,5,4
1949,8,7
1950,0,0
1951,0,0
1952,6,5
1953,8,7
1954,7,6
1955,0,0
1956,7,6
1957,7,6
1958,9,8
1959,12,11
1960,8,7
1961,8,7
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,10,10
1973,5,5
1974,14,13
1975,9,9
1976,13,13
1977,14,14
1978,17,16
1979,16,16
1980,13,13
1981,12,12
1982,13,13
1983,12,12
1984,8,8
1985,15,15
1986,5,5
1987,11,11
1988,8,8
1989,9,9
1990,8,8
1991,21,21
1992,12,12
1993,9,9
1994,12,12
1995,11,11
1996,10,10
1997,10,10
1998,10,10
1999,8,8
2000,11,11
2001,11,11
2002,11,11
2003,10,10
2004,7,7
2005,6,6
2006,6,6
2007,0,0
2008,0,0
2009,7,7
2010,6,6
2011,6,6
