YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,10,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,8,1
1924,0,0
1925,6,1
1926,13,2
1927,14,3
1928,8,2
1929,14,4
1930,11,3
1931,13,4
1932,41,14
1933,33,13
1934,31,13
1935,55,25
1936,99,48
1937,133,68
1938,168,92
1939,115,67
1940,147,90
1941,198,125
1942,269,175
1943,182,122
1944,189,131
1945,230,164
1946,299,219
1947,418,315
1948,446,345
1949,458,364
1950,681,555
1951,717,591
1952,822,685
1953,957,806
1954,1297,1103
1955,1724,1482
1956,1533,1332
1957,1329,1167
1958,1210,1073
1959,1168,1046
1960,1086,983
1961,1138,1035
1962,1236,1129
1963,1088,998
1964,970,894
1965,901,834
1966,957,890
1967,1066,996
1968,1105,1037
1969,1066,1005
1970,1090,1032
1971,956,908
1972,772,735
1973,788,752
1974,590,565
1975,569,546
1976,484,466
1977,494,476
1978,444,429
1979,425,412
1980,417,405
1981,360,350
1982,328,320
1983,284,277
1984,271,265
1985,237,232
1986,217,212
1987,239,234
1988,232,228
1989,191,188
1990,250,246
1991,237,233
1992,189,186
1993,160,158
1994,167,165
1995,143,141
1996,133,131
1997,123,122
1998,118,117
1999,96,95
2000,114,113
2001,112,111
2002,102,101
2003,86,85
2004,97,96
2005,88,87
2006,73,72
2007,97,96
2008,68,68
2009,67,67
2010,85,84
2011,67,67
2012,71,71
2013,53,53
2014,86,86
2015,66,66
2016,69,69
2017,71,71
