YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,8,8
1971,7,7
1972,0,0
1973,5,5
1974,5,5
1975,7,7
1976,11,11
1977,6,6
1978,8,8
1979,7,7
1980,9,9
1981,7,7
1982,12,12
1983,18,18
1984,16,16
1985,12,12
1986,21,21
1987,34,33
1988,38,37
1989,28,28
1990,56,55
1991,61,60
1992,63,62
1993,81,80
1994,51,50
1995,56,55
1996,111,110
1997,92,91
1998,113,112
1999,92,91
2000,86,85
2001,62,61
2002,69,68
2003,83,82
2004,72,71
2005,45,45
2006,50,50
2007,46,46
2008,37,37
2009,41,41
2010,52,52
2011,45,45
2012,39,39
2013,52,52
2014,37,37
2015,52,52
2016,53,53
2017,43,43
