YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,17,16
1962,7,6
1963,7,6
1964,12,11
1965,8,7
1966,11,10
1967,7,7
1968,8,8
1969,12,11
1970,18,17
1971,13,12
1972,11,11
1973,9,9
1974,8,8
1975,9,9
1976,6,6
1977,6,6
1978,5,5
1979,8,8
1980,10,10
1981,6,6
1982,8,8
1983,12,12
1984,12,12
1985,0,0
1986,9,9
1987,14,14
1988,9,9
1989,21,21
1990,22,22
1991,18,18
1992,34,34
1993,19,19
1994,22,22
1995,16,16
1996,16,16
1997,19,19
1998,15,15
1999,13,13
2000,12,12
2001,12,12
2002,9,9
2003,9,9
2004,12,12
2005,0,0
2006,14,14
2007,9,9
2008,14,14
2009,16,16
2010,7,7
2011,14,14
2012,10,10
2013,5,5
