YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,8,0
1917,5,0
1918,9,1
1919,0,0
1920,0,0
1921,5,1
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,7,2
1928,9,3
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,7,3
1934,6,3
1935,7,4
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,7,5
1941,8,6
1942,10,7
1943,9,7
1944,0,0
1945,0,0
1946,9,7
1947,0,0
1948,6,5
1949,7,6
1950,11,9
1951,7,6
1952,0,0
1953,0,0
1954,9,8
1955,7,6
1956,5,4
1957,6,5
1958,0,0
1959,9,8
1960,11,10
1961,19,18
1962,9,8
1963,15,14
1964,12,11
1965,14,13
1966,12,11
1967,8,8
1968,12,11
1969,11,10
1970,9,9
1971,8,8
1972,10,10
1973,11,11
1974,10,10
1975,9,9
1976,12,12
1977,10,10
1978,10,10
1979,8,8
1980,8,8
1981,11,11
1982,17,17
1983,7,7
1984,7,7
1985,0,0
1986,11,11
1987,0,0
1988,5,5
1989,7,7
1990,6,6
1991,6,6
1992,5,5
