YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,8
1970,11,10
1971,7,7
1972,18,17
1973,18,17
1974,13,12
1975,19,18
1976,33,32
1977,29,28
1978,29,28
1979,31,30
1980,32,31
1981,31,30
1982,28,27
1983,86,84
1984,56,55
1985,25,24
1986,47,46
1987,42,41
1988,52,51
1989,59,58
1990,37,36
1991,58,57
1992,51,50
1993,49,48
1994,49,48
1995,51,50
1996,60,59
1997,32,32
1998,32,32
1999,19,19
2000,19,19
2001,13,13
2002,18,18
2003,9,9
2004,8,8
2005,10,10
2006,0,0
2007,11,11
2008,15,15
2009,5,5
2010,6,6
2011,6,6
2012,5,5
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,6,6
