YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,5,4
1953,5,4
1954,8,7
1955,6,5
1956,0,0
1957,7,6
1958,0,0
1959,6,5
1960,5,5
1961,12,11
1962,11,10
1963,8,7
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,9,9
1969,0,0
1970,0,0
1971,8,8
1972,7,7
1973,8,8
1974,8,8
1975,9,9
1976,6,6
1977,0,0
1978,6,6
1979,7,7
1980,7,7
1981,5,5
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,5,5
1987,7,7
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,6,6
