YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,9,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,8,7
1965,12,11
1966,7,7
1967,0,0
1968,8,8
1969,6,6
1970,0,0
1971,5,5
1972,9,9
1973,5,5
1974,6,6
1975,8,8
1976,11,11
1977,0,0
1978,10,10
1979,13,13
1980,15,15
1981,10,10
1982,28,27
1983,13,13
1984,8,8
1985,7,7
1986,9,9
1987,16,16
1988,17,17
1989,19,19
1990,15,15
1991,15,15
1992,117,115
1993,101,100
1994,43,42
1995,57,56
1996,35,35
1997,39,39
1998,47,46
1999,36,36
2000,45,45
2001,42,42
2002,41,41
2003,39,39
2004,26,26
2005,28,28
2006,26,26
2007,27,27
2008,28,28
2009,23,23
2010,27,27
2011,25,25
2012,16,16
2013,17,17
2014,20,20
2015,15,15
2016,21,21
2017,17,17
