YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,8,7
1958,6,5
1959,0,0
1960,5,5
1961,0,0
1962,6,5
1963,5,5
1964,0,0
1965,9,8
1966,7,7
1967,7,7
1968,12,11
1969,12,11
1970,8,8
1971,6,6
1972,7,7
1973,0,0
1974,9,9
1975,11,11
1976,7,7
1977,9,9
1978,0,0
1979,7,7
1980,0,0
1981,10,10
1982,7,7
1983,10,10
1984,7,7
1985,7,7
1986,11,11
1987,0,0
1988,0,0
1989,6,6
1990,10,10
1991,8,8
1992,9,9
1993,11,11
1994,8,8
1995,9,9
1996,8,8
1997,0,0
1998,13,13
1999,7,7
2000,14,14
2001,10,10
2002,17,17
2003,9,9
2004,9,9
2005,17,17
2006,16,16
2007,15,15
2008,14,14
2009,13,13
2010,10,10
2011,7,7
2012,7,7
2013,11,11
2014,0,0
2015,10,10
2016,5,5
2017,11,11
