YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,9,8
1953,13,11
1954,6,5
1955,9,8
1956,8,7
1957,15,13
1958,0,0
1959,12,11
1960,19,17
1961,16,15
1962,20,18
1963,19,18
1964,13,12
1965,18,17
1966,23,22
1967,18,17
1968,21,20
1969,24,23
1970,17,16
1971,13,12
1972,17,16
1973,12,12
1974,14,13
1975,20,19
1976,19,18
1977,15,15
1978,15,15
1979,30,29
1980,23,22
1981,25,24
1982,37,36
1983,19,19
1984,11,11
1985,32,31
1986,47,46
1987,38,37
1988,60,59
1989,67,66
1990,104,102
1991,122,120
1992,110,108
1993,109,108
1994,114,113
1995,89,88
1996,102,101
1997,85,84
1998,83,82
1999,79,78
2000,142,141
2001,115,114
2002,121,120
2003,106,105
2004,109,108
2005,98,97
2006,108,107
2007,106,105
2008,83,82
2009,63,63
2010,68,68
2011,78,78
2012,79,79
2013,50,50
