YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,14,13
1962,12,11
1963,8,7
1964,8,7
1965,8,7
1966,7,7
1967,9,8
1968,12,11
1969,18,17
1970,20,19
1971,25,24
1972,13,12
1973,10,10
1974,15,14
1975,15,14
1976,19,18
1977,11,11
1978,11,11
1979,15,15
1980,21,20
1981,16,16
1982,12,12
1983,6,6
1984,0,0
1985,5,5
1986,6,6
1987,9,9
1988,6,6
1989,5,5
1990,7,7
1991,9,9
1992,6,6
1993,0,0
1994,10,10
1995,0,0
1996,11,11
1997,7,7
1998,5,5
1999,8,8
2000,6,6
2001,8,8
2002,9,9
2003,6,6
2004,6,6
2005,8,8
2006,0,0
2007,0,0
2008,14,14
2009,12,12
2010,7,7
2011,7,7
2012,9,9
2013,12,12
2014,9,9
2015,8,8
2016,9,9
2017,6,6
