YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,0,0
1970,22,21
1971,13,12
1972,19,18
1973,19,18
1974,24,23
1975,20,19
1976,19,18
1977,26,25
1978,24,23
1979,33,32
1980,40,39
1981,39,38
1982,32,31
1983,27,26
1984,19,19
1985,31,30
1986,43,42
1987,41,40
1988,20,20
1989,41,40
1990,60,59
1991,31,31
1992,32,32
1993,34,34
1994,41,40
1995,20,20
1996,27,27
1997,11,11
1998,19,19
1999,10,10
2000,11,11
2001,12,12
2002,8,8
2003,7,7
2004,8,8
2005,5,5
2006,11,11
2007,14,14
2008,21,21
2009,9,9
2010,15,15
2011,14,14
2012,7,7
2013,11,11
