YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,5,4
1949,6,5
1950,5,4
1951,6,5
1952,0,0
1953,0,0
1954,6,5
1955,9,7
1956,16,13
1957,12,10
1958,16,14
1959,12,11
1960,16,14
1961,13,12
1962,11,10
1963,9,8
1964,11,10
1965,8,7
1966,9,8
1967,11,10
1968,6,6
1969,9,8
1970,10,9
1971,9,8
1972,0,0
1973,9,9
1974,5,5
1975,0,0
1976,12,11
1977,6,6
1978,6,6
1979,6,6
1980,9,9
1981,5,5
1982,0,0
1983,6,6
1984,5,5
1985,5,5
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,7,7
2002,6,6
2003,6,6
2004,6,6
2005,0,0
2006,0,0
2007,6,6
2008,6,6
2009,0,0
2010,9,9
2011,12,12
2012,12,12
2013,7,7
2014,9,9
2015,6,6
2016,14,14
2017,6,6
2018,8,8
2019,9,9
2020,12,12
