YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,7,0
1909,5,0
1910,0,0
1911,0,0
1912,7,0
1913,8,0
1914,15,0
1915,13,0
1916,17,0
1917,24,0
1918,20,0
1919,24,0
1920,19,0
1921,19,1
1922,24,1
1923,17,1
1924,27,2
1925,25,2
1926,24,3
1927,18,2
1928,18,3
1929,13,2
1930,16,3
1931,19,4
1932,23,6
1933,16,5
1934,19,6
1935,16,6
1936,5,2
1937,14,6
1938,11,5
1939,10,5
1940,7,4
1941,11,6
1942,9,5
1943,9,5
1944,8,5
1945,6,4
1946,11,7
1947,11,8
1948,9,7
1949,0,0
1950,5,4
1951,9,7
1952,10,8
1953,5,4
1954,8,7
1955,0,0
1956,11,9
1957,0,0
1958,6,5
1959,9,8
1960,8,7
1961,8,7
1962,0,0
1963,6,5
1964,6,5
1965,0,0
1966,0,0
1967,7,6
1968,6,6
1969,10,9
1970,0,0
1971,5,5
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,9,9
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
