YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,10,10
1972,0,0
1973,6,6
1974,16,15
1975,9,9
1976,28,27
1977,45,44
1978,26,25
1979,35,34
1980,26,25
1981,27,26
1982,34,33
1983,24,23
1984,23,23
1985,25,24
1986,33,32
1987,21,21
1988,30,29
1989,32,31
1990,60,59
1991,132,130
1992,109,107
1993,106,105
1994,83,82
1995,70,69
1996,71,70
1997,65,64
1998,51,50
1999,45,45
2000,52,52
2001,42,42
2002,32,32
2003,38,38
2004,47,47
2005,42,42
2006,58,58
2007,46,46
2008,42,42
2009,32,32
2010,50,50
2011,33,33
2012,39,39
2013,31,31
