YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,8,8
1983,10,10
1984,7,7
1985,19,19
1986,14,14
1987,20,20
1988,27,26
1989,34,33
1990,38,37
1991,80,79
1992,107,105
1993,130,128
1994,212,209
1995,312,308
1996,445,439
1997,600,592
1998,627,619
1999,1114,1101
2000,1163,1151
2001,1217,1205
2002,1323,1310
2003,1451,1437
2004,1464,1451
2005,1619,1605
2006,1492,1480
2007,1459,1448
2008,1474,1463
2009,1369,1360
2010,1543,1533
2011,1450,1441
2012,1385,1377
2013,1290,1283
2014,1147,1141
2015,1115,1109
2016,1022,1017
2017,977,972
2018,985,981
2019,830,826
2020,771,768
