YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,4
1940,7,5
1941,7,5
1942,12,8
1943,23,17
1944,11,8
1945,10,8
1946,21,16
1947,17,14
1948,21,17
1949,31,26
1950,33,28
1951,27,23
1952,26,22
1953,19,16
1954,21,18
1955,18,16
1956,10,9
1957,12,11
1958,16,14
1959,11,10
1960,15,14
1961,13,12
1962,17,16
1963,20,19
1964,23,21
1965,18,17
1966,17,16
1967,26,24
1968,22,21
1969,18,17
1970,20,19
1971,16,15
1972,14,13
1973,16,15
1974,15,14
1975,13,13
1976,13,13
1977,17,16
1978,12,12
1979,6,6
1980,6,6
1981,5,5
1982,9,9
1983,0,0
1984,0,0
1985,7,7
1986,5,5
1987,0,0
1988,0,0
1989,5,5
1990,5,5
1991,6,6
1992,0,0
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,5,5
