YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,6,6
1974,15,14
1975,10,10
1976,15,14
1977,22,21
1978,34,33
1979,37,36
1980,27,26
1981,27,26
1982,36,35
1983,40,39
1984,33,32
1985,37,36
1986,36,35
1987,43,42
1988,46,45
1989,49,48
1990,43,42
1991,54,53
1992,48,47
1993,49,48
1994,42,41
1995,36,36
1996,34,34
1997,46,46
1998,23,23
1999,24,24
2000,19,19
2001,14,14
2002,11,11
2003,10,10
2004,6,6
2005,6,6
2006,5,5
2007,8,8
