YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,7,3
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,4
1937,9,5
1938,0,0
1939,5,3
1940,12,8
1941,0,0
1942,37,26
1943,22,16
1944,22,16
1945,16,12
1946,36,28
1947,31,25
1948,39,32
1949,37,31
1950,31,26
1951,33,28
1952,29,25
1953,38,33
1954,38,33
1955,37,33
1956,32,28
1957,45,40
1958,36,33
1959,21,19
1960,26,24
1961,54,50
1962,36,33
1963,25,23
1964,24,22
1965,24,22
1966,21,20
1967,12,11
1968,11,10
1969,21,20
1970,22,21
1971,22,21
1972,21,20
1973,16,15
1974,15,14
1975,18,17
1976,6,6
1977,15,15
1978,18,17
1979,16,16
1980,17,17
1981,13,13
1982,15,15
1983,7,7
1984,10,10
1985,8,8
1986,0,0
1987,5,5
1988,5,5
1989,11,11
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
